Name	ra_250	dec_250	flux_250	flux_err_250	fwhm_250	fwhm_err_250	rchi2_250	ra_350	dec_350	flux_350	flux_err_350	fwhm_350	fwhm_err_350	rchi2_350	ra_500	dec_500	flux_500	flux_err_500	fwhm_500	fwhm_err_500	rchi2_500
ESO417-G006	44.08989781	-32.18596284	44.05948583	5.857142052	20.9739192	2.174096591	0.001616995	44.08959142	-32.18631194	30.49479096	8.041005647	21.20531014	4.323897431	0.00194814	44.08993162	-32.18544835	102.3591918	58.39545905	12.01347685	3.40905029	0.002911872
ESO426-G002	95.94284398	-32.21637738	81.04716022	4.041292864	43.66776488	3.126782094	0.001637813	95.94293252	-32.21563021	65.08455913	4.262013	49.33152962	3.670688047	0.001829601	95.94145417	-32.21107846	41.00156932	4.218456676	103.7139901	27.14696985	0.002874116
ESO439-G009	171.8467933	-29.25754422	515.7598756	7.409773181	26.08140015	0.318951074	0.003727081	171.8467661	-29.25759133	284.8310173	6.072639967	31.41663859	0.554983507	0.002312932	171.8461643	-29.25806985	125.8722793	7.832193335	41.79962106	1.949654766	0.002815093
ESO464-G016	315.5988953	-28.17463238	243.8115988	6.176434006	19.46521943	0.382392126	0.001587855	315.5993205	-28.17512903	99.72556228	5.586840487	29.89615335	1.386156111	0.001908959	315.6022422	-28.17778352	37.59407341	9.55649282	38.25422377	7.571721902	0.003405175
ESO479-G031	41.19849491	-24.51375677	46.51481626	6.539378544	17.55570502	1.920048695	0.001510127	41.2009232	-24.51430089	83.60924626	32.57123621	5.332271716	1.622459316	0.001947801	41.19998203	-24.50980505	40.51156772	21.76764882	19.07226942	6.510508435	0.002856057
ESO490-IG026	100.047549	-25.89536821	548.4092589	5.819913136	20.64461803	0.175965676	0.001644138	100.0473616	-25.89545484	236.9560065	6.004624676	28.54320949	0.583449838	0.001846557	100.0468472	-25.89555813	92.50199144	7.234170632	43.47415668	2.742722584	0.002774227
ESO499-G041	151.4806235	-23.05662366	378.2279835	5.898182668	20.87788814	0.255715006	0.001653161	151.4806617	-23.05677827	173.1535933	6.010817573	27.94417993	0.779253464	0.001855406	151.4803061	-23.05641798	71.26675325	7.250575205	46.78690689	3.848962599	0.003056567
ESO506-G027	189.7276224	-27.30753482	493.6022224	7.714756438	24.26869352	0.306659968	0.003506213	189.7277168	-27.30762827	270.2728869	6.08756742	32.15818928	0.604006066	0.002451402	189.7270958	-27.30823883	123.370192	6.800849671	49.21157759	2.18345288	0.002854183
ESO509-G038	202.8069943	-25.40259328	343.8219142	5.968703353	19.24685552	0.265699187	0.001581366	202.8070522	-25.40251526	150.2692628	6.698328898	25.71359237	0.90136263	0.001919935	202.8070857	-25.4030974	60.33972088	8.499417167	38.08428382	3.973925551	0.002825269
ESO509-IG066NED01	203.6656137	-23.44613826	483.8645172	6.408572467	23.24784395	0.245534571	0.002229324	203.6661355	-23.44600443	238.1622155	5.674059474	29.97012665	0.590026555	0.001917228	203.6659895	-23.44604187	112.1888696	8.163063201	38.10790349	2.116702608	0.002825536
ESO511-G030	214.8428268	-26.64435573	309.3514716	3.975240658	39.55974324	0.628868781	0.001534339	214.8429686	-26.64483206	189.735429	4.617183323	52.50862752	1.540147222	0.002150632	214.8437715	-26.64527483	117.0291115	5.861521218	64.76605866	3.246399716	0.002745419
ESO533-G050	338.7085368	-25.67700875	144.173008	4.175148393	35.82639367	1.158175771	0.001612408	338.7094507	-25.67756181	97.61657327	4.276496906	52.11252621	2.858110758	0.001946352	338.7093756	-25.67732583	65.28579945	5.936573449	59.36354712	5.135437841	0.002797659
ESO548-G081	55.51585827	-21.24448718	577.1896902	5.862750273	23.80136521	0.195946299	0.002038795	55.51596422	-21.2445349	274.0064993	7.428756476	28.93710607	0.650235666	0.00273344	55.51626621	-21.24492347	118.7787338	17.43537876	35.74614977	3.95391581	0.00708485
ESO549-G049	60.60736038	-18.0476667	1617.872173	6.891371666	20.20256127	0.067520629	0.002177092	60.60728655	-18.04764309	696.6500412	6.640732451	26.7057249	0.205455251	0.002106964	60.60717692	-18.04744874	264.9875547	9.329823339	35.85292727	0.927821638	0.002975931
ESO553-G022	77.99062598	-18.49356419	154.96382	4.866755502	27.17998578	0.732553359	0.001626216	77.99063452	-18.4931017	94.45232299	5.116045351	34.46583415	1.589901788	0.00183669	77.99145364	-18.4931578	48.03517126	8.340939183	39.20341044	5.196013481	0.002996135
ESO553-G043	81.61473611	-21.28610638	40.51373267	5.309745866	22.48309445	2.386370887	0.001475389	81.61481233	-21.28540715	19.63312065	9.051259552	17.36659858	6.286544436	0.001954843	81.61405585	-21.28563801	12.15934031	15.48100089	21.6953108	19.45374629	0.003060736
ESO565-G019	143.6812849	-21.9277417	1031.291322	6.799490685	18.9487271	0.098486868	0.001915276	143.6813145	-21.92774395	407.3534877	7.207089397	24.79500053	0.355926839	0.002203443	143.6808156	-21.92860594	137.2025228	8.101814745	40.31575978	1.76219675	0.002802143
ESO578-G009	209.1529279	-19.52884542	390.3796974	6.644144704	21.56546228	0.288756668	0.002235846	209.1531868	-19.52920741	193.7135735	5.779588405	29.162553	0.705554871	0.001887287	209.1531773	-19.52959991	90.79386172	7.785598683	41.23693067	2.68409261	0.002885671
Fairall1146	129.6279731	-35.99281709	382.1749503	5.33559397	24.40243179	0.281450862	0.001732718	129.6284066	-35.99299423	181.4812658	5.683792942	31.22912063	0.812757318	0.002081516	129.6296786	-35.99313492	91.96277668	8.149970414	38.03707953	2.538611306	0.002781786
Fairall272	125.7543653	-4.934645908	465.173483	7.048359682	19.04000372	0.225534368	0.002071177	125.7542405	-4.934714727	214.5624074	6.8655539	25.62505424	0.653065517	0.002059222	125.7539746	-4.935359703	71.38832747	7.60403481	44.49893854	3.708899492	0.003040469
Fairall49	279.2438129	-59.40252635	871.9565191	6.411111758	18.69884563	0.108347202	0.001712682	279.2437311	-59.40250993	339.3798855	6.513337704	25.88327407	0.398160808	0.001906611	279.2435742	-59.40199067	122.6939424	10.13903135	32.12037511	1.902922237	0.002871727
Fairall51	281.2262043	-62.36459228	491.8919123	5.898548232	21.31788723	0.206092842	0.001842568	281.2259821	-62.36479445	211.5420682	5.830011809	30.41697499	0.683306068	0.001999427	281.2234749	-62.36311921	97.00401295	6.653215479	52.28731132	3.044776044	0.002839054
Fairall9	20.94069384	-58.80557968	200.1767602	5.838308813	20.31535023	0.470413802	0.0015999	20.94053975	-58.80560741	98.69408742	6.631091162	25.14948682	1.366287154	0.001935122	20.94367054	-58.80697108	38.93670349	11.6788084	26.82315599	6.128517273	0.00293815
HB890241+622	41.24038929	62.46885895	188.4669077	5.696996123	20.14332398	0.436029321	0.001538288	41.23999576	62.46920618	192.0750393	6.22598701	25.62516303	0.612554911	0.001805467	41.23988347	62.46898123	263.7674772	9.919688021	34.50390203	0.841777685	0.003218734
IC0486	120.0868354	26.61387347	404.5342148	5.320759958	23.61222651	0.253676617	0.001654012	120.0868038	26.61391614	195.503118	5.493423298	32.07171133	0.745333251	0.001903964	120.0867156	26.61335558	86.90103217	8.003112884	44.60715177	3.13610136	0.003123799
IC1657	18.52995753	-32.65197345	1072.073814	15.84580555	27.64053887	0.366039819	0.016763838	18.52975892	-32.65209326	579.270609	8.132252246	36.30964226	0.449445579	0.004959274	18.52965125	-32.65209611	295.2902898	7.673607148	49.79448147	1.071431762	0.003642374
IC1816	37.96256522	-36.67229844	781.1787317	6.013620221	22.27350359	0.136678524	0.001914838	37.96249496	-36.67235665	365.8307178	6.301485045	27.54146411	0.38705967	0.002048422	37.96269684	-36.67246039	149.3167517	9.042399234	36.20736042	1.641098541	0.002968669
IC2461	139.9920066	37.19082235	1001.066247	14.95618865	25.62366927	0.316888885	0.013686404	139.9920531	37.19064926	539.8160183	8.439661405	33.42104181	0.438040792	0.004789537	139.9920693	37.19115856	297.1647549	8.290534712	43.54560545	0.904533544	0.003271736
IC2637	168.4574692	9.586734129	1369.678914	7.969199849	19.61969219	0.089167967	0.002757813	168.4574293	9.586764107	596.5625298	7.375031874	25.60293567	0.238328155	0.002004936	168.4570872	9.586491152	203.0034698	9.059314589	36.576706	1.197408289	0.002953341
IC2921	173.2055212	10.29692239	97.25655736	6.974511094	17.4088757	0.946735241	0.001634322	173.2050964	10.29668758	34.4863627	8.565184939	20.08802623	3.794130511	0.001990015	173.2060303	10.29382473	61.17956182	158.2507451	10.36585163	9.252660093	0.002841824
IC4329A	207.3298291	-30.30939029	309.3521567	6.380245888	21.60679515	0.358169699	0.00211201	207.3300001	-30.30942715	124.0854008	6.013257518	30.5782131	1.227393061	0.002187917	207.3295454	-30.31038421	51.12744439	6.8231712	49.5219455	5.324129566	0.00272627
IC4518A	224.421542	-43.1316079	1552.378527	13.26477847	21.77312375	0.146440833	0.008763951	224.4239627	-43.13140225	614.713618	9.999707764	37.60559307	0.562250915	0.007873039	224.4300291	-43.13147841	341.7019637	7.642200382	55.67722218	1.417922094	0.004276908
IC4709	276.08162	-56.36888188	236.7647779	5.988501377	30.9838826	0.743581205	0.002901796	276.0815152	-56.36853443	135.2914392	5.416812686	37.30546695	1.316874675	0.002272142	276.081334	-56.36747389	85.72130064	8.809503138	39.57680965	2.944588295	0.002930202
IC5063	313.009421	-57.06893663	675.5433741	3.891060476	23.82556477	0.1103973	0.002578357	313.0094605	-57.06903481	295.6506872	3.08242839	35.73486942	0.320226912	0.002162016	313.0089176	-57.0689413	140.0184911	3.929602384	51.96506776	1.187423361	0.002931351
IGRJ11366-6002	174.1738645	-60.05172285	529.1305139	7.375655849	22.03561367	0.223676183	0.002801492	174.1724283	-60.05153177	243.3156406	6.474210238	29.00317338	0.573555014	0.002345171	174.1692069	-60.05114732	94.14938665	9.221884628	34.34856729	2.272933553	0.002881101
IGRJ23308+7120	352.657652	71.37976068	260.951489	5.381558987	23.48669979	0.390694598	0.001683354	352.6585237	71.37979122	138.8446855	6.473512079	26.91708903	1.009567181	0.002047169	352.662124	71.37790636	55.84025713	8.585180063	36.99637362	4.225098526	0.002785495
IISZ010	198.2738613	-11.12853369	55.68526602	6.019785286	18.94927061	1.612161964	0.001488516	198.2733932	-11.12773961	33.8084725	9.761758604	17.7808288	3.67043554	0.001865738	198.2765677	-11.12772256	15.12033089	16.25116307	17.92777312	15.75732901	0.003206182
IIZw083	306.7326901	-2.277722309	419.1025968	5.736611355	20.96682894	0.228906557	0.001628637	306.7325446	-2.277729844	177.8420507	6.090692037	28.99860254	0.814677242	0.002085593	306.7332863	-2.278222533	65.71846191	7.350741123	45.46804207	3.968083263	0.002976187
IRAS03219+4031	51.30385326	40.69874047	327.1468908	6.174482492	20.78245298	0.314335402	0.001812544	51.30446428	40.69873848	139.107112	5.938757401	28.91454946	1.006126601	0.001931433	51.30896543	40.69834076	49.46576698	7.170191754	44.5777069	5.462197855	0.002866776
IRAS04124-0803	63.71970108	-7.92802299	164.5050964	6.709863607	17.76968366	0.562148398	0.001620872	63.72024554	-7.92811407	66.77433178	6.842194343	25.93431697	2.070220026	0.001977554	63.72357561	-7.927071115	25.99268615	12.06000624	24.69628875	8.282311906	0.002970315
IRAS05078+1626	77.68865064	16.49958106	267.6088626	6.14460702	20.80065232	0.377990199	0.001749297	77.68824359	16.49819965	100.7799283	5.56613809	32.8885888	1.552793001	0.002003279	77.68678948	16.49534149	73.2486153	7.759414068	48.00817317	4.416423429	0.00316465
IRAS05218-1212	81.02868833	-12.16879923	93.76874899	6.178491776	18.40158624	1.060849886	0.001624529	81.02755666	-12.16921138	36.14616828	8.01178083	20.04161988	3.569095423	0.001933959	81.02590825	-12.16592982	1925.098161	16487.83933	5.278399005	4.936162427	0.003115994
IRAS05589+2828	90.54296304	28.47256355	265.1660108	5.948125437	19.81202068	0.358990059	0.001631874	90.54294208	28.47294859	130.4874006	7.05715309	24.67934914	1.028071428	0.001876052	90.54245856	28.47280266	41.2762791	11.43368851	29.52620226	5.831889781	0.003050564
KAZ320	344.8877765	24.91829596	110.2685834	6.701371958	17.21143122	0.821718537	0.001599939	344.887822	24.91947374	47.68998812	6.219193097	27.42705485	2.935379382	0.001931442	344.8837526	24.92029755	29.84147123	8.343293098	42.59541539	9.239475459	0.002881023
KUG1141+371	176.12247	36.88619591	56.07011238	4.815543962	26.11074958	2.013684095	0.00151329	176.1217734	36.88619555	47.59549152	7.12125124	20.9488152	2.574757678	0.001728385	176.1183805	36.88562975	24.15137252	8.165798996	36.96247793	10.00385384	0.002587027
KUG1208+386	182.6860986	38.33681187	70.11400326	5.766264915	19.45228337	1.305847637	0.001534946	182.6856855	38.33764126	32.67046097	6.043310105	26.85514418	4.15779919	0.001889675	182.6859937	38.33711782	29.33680593	33.22824451	10.04226884	8.982642217	0.002717561
LCRSB034324.7-394349	56.30259412	-39.57501067	144.2663686	7.221904574	17.26066231	0.660074919	0.00173368	56.30313176	-39.57543787	73.66273861	7.297395199	23.52716362	1.791526789	0.001897047	56.30186972	-39.57482634	49.61355158	8.219069601	39.95280751	4.922719212	0.002867069
LCRSB232242.2-384320	351.3520705	-38.44737212	497.7403284	5.631150331	20.34193394	0.182619451	0.001464308	351.352106	-38.44751165	220.9783497	6.733200845	25.55510102	0.603783983	0.001856674	351.3525777	-38.44769888	82.47615864	9.663488071	33.85306516	2.991946749	0.003028974
LEDA138501	32.39192664	52.44365647	20.51550962	4.606819617	28.22134453	5.860978853	0.001611625	32.39229405	52.44315188	23.68777628	8.811441542	17.66750475	4.873942604	0.001785616	32.3911857	52.44270486	47.33031555	25.87197031	12.48905975	4.658692126	0.002767712
LEDA170194	189.7762656	-16.17971917	243.5425392	5.794134895	22.89739067	0.43337135	0.001834961	189.7768675	-16.18000186	118.6124757	5.833821629	29.82648362	1.209887708	0.002021647	189.7761424	-16.1807264	60.04736901	8.180641827	39.45972013	4.036623325	0.002781682
LEDA214543	252.6780768	4.605127789	181.7972274	5.882457837	20.99711498	0.540964436	0.001699346	252.6787729	4.605283852	99.41518053	6.699524988	25.60760879	1.369435766	0.001947842	252.683877	4.603496044	32.89963117	6.612334086	49.3015035	10.91284983	0.003022567
LEDA38038	180.6974356	-53.83577752	426.9420619	6.245984722	19.95880244	0.223067446	0.001630207	180.6976643	-53.83578825	166.8588296	6.449624345	26.53108875	0.815202225	0.001894168	180.6993006	-53.8357119	46.98866192	10.2998357	32.3361072	5.076887458	0.002913206
M106	184.7406401	47.3040047	1446.778404	16.21704197	37.56403035	0.49777725	0.025324161	184.7406208	47.30443868	872.2608945	11.65004868	48.7500856	0.730006159	0.013777508	184.7394248	47.30594426	534.6482487	10.24356638	66.01010558	1.318457361	0.008580337
MCG-01-05-047	28.20470454	-3.446897305	1413.843357	21.85710954	25.27417917	0.328469226	0.030204985	28.20480214	-3.447277098	736.7902928	11.39304234	34.74546364	0.458501234	0.009250788	28.20469717	-3.447460102	366.7034239	8.379912935	49.84202796	0.922680022	0.004432962
MCG-01-09-045	52.84629678	-5.141859763	117.2393503	4.518977119	27.77249918	0.930310302	0.001489662	52.84625853	-5.142287403	65.99266594	5.305656503	34.71006783	2.375882375	0.001954199	52.84466287	-5.13952602	12.77059739	5.741753043	84.7408275	57.16721043	0.003253456
MCG-01-13-025	72.92234997	-3.809015472	73.32679359	5.394658016	22.92045098	1.372235098	0.001632576	72.92310241	-3.809743757	38.21527778	6.166633304	26.38710515	3.5423761	0.001913155	72.92288399	-3.81015436	48.76948942	35.1425907	6.809077811	4.821567066	0.002704065
MCG-01-24-012	140.192859	-8.056500893	306.2585184	5.476449219	26.2486973	0.395198255	0.00195274	140.1927389	-8.056547407	183.5566496	5.229978854	36.03193903	0.889561211	0.002054417	140.1928152	-8.055656089	90.27139182	6.908257078	52.0139417	3.290047943	0.003048706
MCG-01-30-041	178.1589843	-5.207020108	608.3584852	6.478136114	20.73230586	0.174026159	0.001986096	178.1590146	-5.206949458	269.6643281	6.407530837	28.16889475	0.54603344	0.002180819	178.1586567	-5.207849023	108.6383311	8.138129201	40.99552288	2.272688331	0.002905171
MCG-01-33-063	195.0796241	-8.087619314	501.1211194	7.935305674	24.58214735	0.322190561	0.003926179	195.0795036	-8.087347334	278.6414446	6.339553791	30.2540233	0.570098661	0.002451848	195.0793634	-8.087815231	120.1576421	7.543615972	42.64223332	2.036768096	0.002761907
MCG-01-40-001	233.3359348	-8.700434496	657.8184079	7.641608352	22.35814102	0.20950517	0.003233746	233.3359065	-8.700803112	277.5242832	6.494815686	34.4137163	0.690496761	0.002896979	233.3329463	-8.701272707	138.0842389	10.01110371	50.96849308	3.305220339	0.004883038
MCG-02-02-095	10.78765034	-11.60141867	67.28234624	5.523279635	22.18737672	1.44732365	0.00154481	10.78820662	-11.60142911	27.44979157	6.035113026	28.62470267	5.015463432	0.001818158	10.78496665	-11.6017825	151.3665653	352.4917857	2.109082254	1.31664453	0.002914941
MCG-02-08-014	43.09822098	-8.510485288	261.1532691	6.52506425	21.4679535	0.430795368	0.002136396	43.0984339	-8.510634042	146.0697154	7.683930961	29.91673753	1.305641826	0.003002326	43.09949794	-8.511165416	72.34813695	20.76592913	30.58345273	7.379725108	0.008120138
MCG-02-08-038	45.01868497	-10.82427611	120.578174	5.791586665	28.76107048	1.257607826	0.002418617	45.01814385	-10.82443318	76.52283732	7.334089719	30.82809604	2.507393048	0.002825371	45.01744888	-10.82459636	52.09164254	13.28742616	38.91846016	8.188785198	0.005538166
MCG-02-12-050	69.55906656	-10.79623297	415.3220725	5.506454925	28.08513638	0.325021756	0.002199477	69.55913638	-10.79601509	250.8746106	5.631726761	32.66165677	0.610018929	0.002113292	69.55910742	-10.79569848	126.4173573	7.696543549	44.00588829	2.040438381	0.002923654
MCG-02-14-009	79.08860854	-10.56155982	194.8956283	4.563169723	32.28810478	0.743645717	0.001740708	79.08881414	-10.56166283	119.2618458	4.500372632	44.00823235	1.651881415	0.001922618	79.08911668	-10.56354341	63.988774	5.962473348	70.17335501	7.372314017	0.003042119
MCG-03-04-072	22.02918918	-18.80836976	132.3654388	4.843464907	23.81759785	0.734252544	0.001435423	22.02903286	-18.80768769	87.24727537	5.953479805	28.70435159	1.586622023	0.001832932	22.0291802	-18.80677231	47.51997557	8.492486151	37.0317074	4.95914287	0.002706987
MCG-03-34-064	200.6016764	-16.72841202	985.9402965	6.375091381	19.61696532	0.10076547	0.001821612	200.6016803	-16.72857633	383.6312084	8.967538648	24.73918804	0.462363625	0.003412764	200.601741	-16.72927491	123.7193507	8.644134572	38.97891162	2.005177975	0.003051452
MCG-05-23-016	146.9170253	-30.94899925	127.6628849	6.036242627	19.38437348	0.717734949	0.001515998	146.9165402	-30.94910981	49.67055148	6.252458409	26.71374544	2.700650364	0.0018917	146.9165268	-30.94817182	19953.91598	101115.2855	4.473129652	1.860343321	0.002807145
MCG-06-30-015	203.9736563	-34.29555241	233.4917828	6.230483264	18.66833493	0.390338099	0.001608772	203.9741244	-34.29505753	85.78969102	5.87980437	29.28819038	1.629365705	0.001902117	203.9763661	-34.29146383	44.59286696	6.921072649	44.50703284	6.625052929	0.002998901
MCG-07-03-007	16.36224647	-42.21609743	206.4676223	6.593778806	18.77142194	0.4661653	0.001749624	16.36156897	-42.21624236	93.98573097	6.923051163	24.99645211	1.447998923	0.001982253	16.35731318	-42.21608102	61.32656321	10.81640372	34.65337019	4.471515662	0.003530694
MCG+00-09-042	49.25939615	1.25489629	1600.967143	8.046726349	17.72374959	0.069519043	0.002352493	49.25935736	1.25489734	618.1661324	7.552530795	23.60272913	0.228868198	0.002173251	49.25938009	1.255060408	188.1971603	10.15763594	31.27609318	1.237254553	0.002853573
MCG+01-57-016	340.0711683	8.053868497	311.3728928	5.825286465	22.73775823	0.341180774	0.001794744	340.0715761	8.053791067	132.4452619	5.335533391	32.6389382	1.108389921	0.001961962	340.071912	8.052646566	57.28244218	7.235926396	46.07484024	4.544785644	0.002748139
MCG+02-21-013	121.193612	10.77668918	679.8197202	6.705158217	20.91704837	0.163708072	0.002189393	121.1937114	10.776653	330.784163	6.278929905	27.25730684	0.419901696	0.001994361	121.1935714	10.7763384	136.8677567	8.717236619	38.50800143	1.833113474	0.003042703
MCG+02-57-002	335.9370682	11.83599577	264.7101272	6.844860492	20.70450209	0.425267366	0.002194831	335.936669	11.83628355	165.5579302	7.413898149	24.16308351	0.829617599	0.001996435	335.9358657	11.83602775	70.86586547	8.509226865	37.64616679	3.357991969	0.002674497
MCG+04-22-042	140.9288502	22.90903492	172.7716948	5.071718131	27.29398322	0.684199352	0.001728822	140.9285108	22.90830065	105.0442167	5.198608768	35.99719401	1.561680933	0.002027834	140.9277032	22.90787153	71.79404927	7.944452038	40.80180451	3.58642942	0.003020952
MCG+04-48-002	307.1471917	25.73385181	3740.689895	18.2372322	19.73999849	0.069676899	0.015282	307.1472165	25.73379992	1493.466718	8.397675439	25.65705336	0.103006244	0.002993915	307.1470815	25.73386364	508.873309	9.501819218	37.19452565	0.467347237	0.003594146
MCG+05-03-013	12.89613519	29.4013632	424.9114826	5.149345264	27.5971124	0.289275802	0.001932919	12.89644004	29.40112046	220.7597583	5.143178074	38.85212752	0.819152609	0.002107625	12.8964403	29.40121617	119.2905272	7.63218888	43.21800726	2.146660385	0.002912871
MCG+05-28-032	177.1915962	29.64099971	500.0029486	6.500139397	19.35395413	0.197371163	0.001790447	177.1916897	29.64089022	213.522147	5.946711758	27.67093685	0.619633628	0.001791185	177.1922041	29.64111749	86.40525467	7.732829427	40.88167363	2.775342871	0.002777613
MCG+06-16-028	108.5160825	35.27896871	762.8862597	6.389939009	18.93485272	0.125791637	0.001697543	108.5162014	35.27893543	284.2298593	5.972898726	26.94012536	0.460133955	0.001785752	108.5159454	35.2783341	115.5643834	8.685210581	37.69341641	2.061874297	0.002821235
MCG+06-24-008	161.2031727	38.18166435	649.5592609	6.459654722	19.60665078	0.155714448	0.001885525	161.2032407	38.18166503	282.6485315	6.970573262	25.69822834	0.498584372	0.002072262	161.2024298	38.18285671	88.33207685	9.826869744	32.48985259	2.694318854	0.002915541
MCG+06-49-019	336.7733433	36.36092652	142.2172087	4.354385987	35.93623899	1.252270043	0.001752911	336.7737997	36.36102887	95.90906615	4.927773767	40.19986924	1.921545663	0.002094598	336.7736576	36.35998043	47.31906664	6.689510664	52.4273559	6.152404495	0.00275412
MCG+08-11-011	88.72245782	46.43964638	348.8622538	5.486153929	32.91260468	0.521729323	0.002547816	88.72198335	46.43973359	172.5957771	4.635541896	59.65283127	2.352164309	0.002458752	88.72240632	46.43930015	112.7701528	6.122489048	78.98095297	5.507959884	0.003384044
MCG+11-11-032	133.8004408	64.3968011	179.7664303	5.963825452	22.45928846	0.584370639	0.001659973	133.800545	64.39678844	89.90160662	6.165829787	27.93606999	1.553788073	0.001929687	133.7991237	64.39659388	34.17207361	6.754370764	46.02416464	7.209847342	0.002570097
MCG+12-10-067	161.0362436	70.40544461	742.632104	8.098689488	22.83035898	0.200416113	0.003707946	161.0356746	70.40526171	358.1617348	6.282558366	30.66926847	0.446305825	0.002454413	161.0337381	70.40552909	166.958238	7.882049073	42.05145926	1.509583931	0.00293797
Mrk10	116.8701363	60.93423812	378.0621386	5.873499233	36.68550153	0.646497648	0.003222523	116.8697133	60.93443273	270.7744923	5.44852955	41.42585594	0.792555334	0.002507739	116.8699927	60.93416968	152.5547403	6.565631703	52.47920559	1.903678133	0.00286793
Mrk1018	31.56745237	-0.292605816	68.578973	5.203164732	25.22725725	1.613461801	0.001602434	31.5669676	-0.294068134	64.24783633	5.496897773	33.55575327	2.573534812	0.00200977	31.56737029	-0.293984744	51.12752348	7.955569689	43.93334555	5.753188684	0.00355629
Mrk1210	121.0247026	5.114066378	281.9401176	5.944741312	21.21485805	0.352133491	0.001760132	121.0246772	5.114002406	124.0513578	5.968995941	28.76675152	1.124507659	0.001952619	121.0238276	5.113773764	47.62670953	8.797233661	37.04233327	5.082509153	0.002846751
Mrk1310	180.3102238	-3.677915785	128.6122065	5.614313936	22.65823024	0.783255275	0.001680869	180.3111903	-3.677609111	76.47729644	5.475469182	30.96068322	1.844317962	0.00188466	180.3100288	-3.678740619	44.86546799	13.01501942	25.17860593	5.108345439	0.002912358
Mrk1392	226.485497	3.707419059	277.25399	5.466399108	26.85456937	0.448737589	0.002000066	226.4851903	3.707344557	161.4395946	6.50437642	31.7782255	1.069466239	0.002524869	226.4847231	3.706225058	92.26561215	11.7429915	38.58485947	3.487161953	0.004046007
Mrk18	135.493112	60.15195277	753.85716	6.264391219	19.40238744	0.127213585	0.001700082	135.4931773	60.15184125	321.6351885	6.82735206	25.450592	0.438585562	0.002054654	135.492741	60.15219392	129.0375291	9.399893139	35.52409408	1.945985635	0.003130446
Mrk198	182.3089981	47.05839784	342.4349772	5.892092714	19.76080992	0.272096103	0.001550549	182.3087461	47.05848236	152.4636714	6.149697851	26.19201752	0.874529841	0.001881736	182.3082958	47.05830477	64.29254173	9.464539682	35.13757263	3.747485611	0.002884611
Mrk202	184.4797043	58.6600008	112.5026293	6.420523623	19.03347491	0.842974631	0.001654528	184.4832703	58.66006766	53.99156433	5.813864234	30.25070529	2.70773184	0.001879461	184.4830168	58.65777773	31.21037682	6.720202792	47.32895725	8.522694724	0.002763423
Mrk279	208.2646954	69.30819173	341.8740224	6.35963941	18.94442053	0.27498547	0.001626541	208.2655912	69.30833904	131.5224466	6.231362844	27.365454	1.053902072	0.001928768	208.271959	69.31051924	53.78171956	7.062994299	46.63268596	5.396575753	0.002919709
Mrk290	233.9687675	57.90251197	49.46376739	6.153918641	18.60640604	1.7848002	0.001469098	233.9696621	57.90208353	25.5752097	9.561439626	18.4520602	5.076572983	0.001943941	233.9685195	57.90088883	22.14643029	15.5654399	21.18793934	11.14052709	0.003214282
Mrk3	93.90186159	71.03747786	465.7874619	3.03967074	24.49909163	0.129919806	0.001707518	93.90097053	71.03759813	209.4208426	3.091533533	32.8825427	0.404399538	0.001933434	93.89704721	71.038015	93.32553815	3.878630067	52.77050736	1.839301636	0.003026594
Mrk335	1.581583657	20.20224203	67.91756693	6.378516355	19.25838922	1.382544938	0.001626742	1.580515877	20.20121695	36.79337692	7.49092842	21.82897247	3.500802376	0.001918663	1.585024433	20.19927311	17.69154765	8.45134141	33.4211779	14.10709725	0.002907381
Mrk348	12.19725687	31.95682279	300.6845475	3.516111534	22.73688948	0.214875947	0.002035557	12.19737935	31.95693013	191.5714379	3.387079773	30.46247749	0.434812376	0.001917155	12.19751681	31.95739004	125.593757	4.203667541	45.86538151	1.212031667	0.002985019
Mrk352	14.97208414	31.82688542	46.83249324	4.526570063	32.05877151	2.993895271	0.001702574	14.97113	31.82637401	32.21020577	5.658541089	31.05223703	4.568941318	0.002053539	14.97550058	31.82351388	15.86172715	6.381163903	48.13742187	18.87339952	0.002866394
Mrk359	21.88568222	19.17876946	488.0988295	6.98036784	19.18428767	0.212969162	0.001967335	21.88592844	19.17879931	186.5294738	6.826668472	25.1449979	0.734671683	0.002007752	21.88575722	19.17902745	61.96777838	10.09252611	32.39525019	3.924188147	0.003050564
Mrk417	162.3798047	22.96434998	47.97874649	5.586399232	19.90563188	1.86270911	0.001477581	162.3840632	22.95957953	21.66275837	5.095397466	41.36276583	15.32385335	0.001822843	162.386541	22.96612206	-180.4304362	132.3969531	4.381906631	1.462635451	0.002758718
Mrk477	220.1602172	53.50447803	248.2912969	6.849371003	17.17333198	0.362080937	0.001571404	220.1612338	53.50484647	90.36561488	6.912013501	24.26340941	1.461420945	0.001840948	220.1659583	53.50810385	34.66837713	7.737604076	41.07594674	8.379140362	0.002882259
Mrk50	185.850258	2.678721832	62.77233115	6.579498784	17.34478568	1.434263613	0.001581332	185.8504932	2.678721592	33.27951181	8.241768759	19.95366358	3.756874502	0.001861393	185.8503919	2.679722299	16.10777193	16.09054275	21.91520519	15.28291252	0.002830307
