Name,flux_PSW,err_PSW,method_PSW,flag_PSW,flux_PMW,err_PMW,method_PMW,flag_PMW,flux_PLW,err_PLW,method_PLW,flag_PLW
NGC4619,2.132932252,0.145982667,AP,A,0.892485454,0.079378307,AP,A,0.302804184,0.030288563,AP,A
NGC4748,1.103797083,0.088667319,AP,A,0.474471563,0.057076634,AP,A,0.137575929,0.019566191,AP,A
NGC4939,9.492244784,0.749918396,AP,A,4.581708833,0.398480861,AP,A,1.762376303,0.154497578,AP,A
NGC4941,5.441521456,0.473981259,AP,A,2.767384813,0.255861432,AP,A,0.991692777,0.176666982,AP,A
NGC4992,0.5115754,0.05096922,AP,Ad,0.256246,0.02388283,AP,AD,0.09206701,0.01156728,AP,AD
NGC5033,40.78038,2.852468,AP,A,18.22141,1.363311,AP,A,6.473572,0.5743386,AP,A
NGC5106,1.870839,0.1297458,AP,Ad,0.73405,0.05053103,AP,Ad,0.329953422,0.02995939,AP,Ad
NGC513,1.445137697,0.098657088,AP,A,0.629530636,0.049761243,AP,A,0.198650646,0.019021356,AP,A
NGC5231,0.777200291,0.061200922,AP,A,0.348054854,0.04014328,AP,A,0.17855102,0.030251115,AP,A
NGC5252,0.39536381,0.064692564,AP,A,0,0.15799914,AP,U,0,0.092062493,AP,U
NGC526A,0.19403911,0.027571127,AP,A,0,0.15667621,AP,U,0,0.076808524,AP,U
NGC5273,0.32673674,0.040892861,AP,A,0.160607759,0.027275864,AP,A,0,0.069162535,AP,U
NGC5290,4.997817331,0.336245334,AP,A,2.259948465,0.172809443,AP,A,0.787852836,0.071200424,AP,A
NGC5506,2.730158352,0.184550467,AP,A,1.149048575,0.085542343,AP,A,0.370104064,0.031501434,AP,A
NGC5548,0.809295443,0.068430434,AP,A,0.321052477,0.040296205,AP,A,0,0.089316215,AP,U
NGC5610,2.988712551,0.197871328,AP,A,1.225410128,0.094289245,AP,A,0.434268738,0.047187757,AP,A
NGC5674,2.233116921,0.154956169,AP,A,0.963873369,0.079575078,AP,A,0.340482862,0.031143664,AP,A
NGC5683,0,0.139855045,AP,UD,0,0.117941023,AP,UD,0,0.085660003,AP,UD
NGC5728,7.102714272,0.500736141,AP,A,3.163580924,0.240518247,AP,A,1.038442428,0.094685726,AP,A
NGC5899,8.324494807,0.57653594,AP,A,3.762510775,0.29125798,AP,A,1.336627901,0.108790959,AP,A
NGC5995,2.500785949,0.171848699,AP,A,1.002263,0.06963677,AP,A,0.3254039,0.02696695,AP,Ad
NGC6221,41.62358906,2.749072797,AP,A,16.33528939,1.12029352,AP,A,5.318620903,0.382504228,AP,A
NGC6240,6.161774415,0.410656512,AP,A,2.450732062,0.167745922,AP,A,0.794008843,0.062363931,AP,A
NGC6300,29.76663591,2.010634688,AP,A,13.11507487,0.981188794,AP,A,4.559187443,0.341333671,AP,A
NGC6552,0.706502382,0.039332682,TF,A,0.297132394,0.01750886,TF,A,0.101716509,0.01013747,TF,A
NGC6814,12.88120685,0.976783608,AP,A,5.960306935,0.497493648,AP,A,2.431668318,0.228893156,AP,A
NGC6860,1.555455271,0.118791799,AP,A,0.728409199,0.076324309,AP,A,0.253153749,0.029860096,AP,A
NGC7172,6.012142981,0.398556553,AP,A,2.477228121,0.172354445,AP,A,0.801954901,0.056602198,AP,A
NGC7213,6.537257689,0.574255843,AP,A,2.724637156,0.405010233,AP,A,0.834097889,0.067495607,AP,A
NGC7465,2.495926814,0.24461966,AP,A,1.067878915,0.159330726,AP,A,0.339040038,0.065526663,AP,A
NGC7469,11.34480928,0.846792012,AP,A,4.490969865,0.362532646,AP,Ad,1.380910939,0.129846623,AP,AD
NGC7479,17.34100354,1.271275898,AP,A,7.509924674,0.648325941,AP,A,2.692193337,0.263436213,AP,A
NGC7582,29.79955285,1.95772237,AP,A,11.82647796,0.781491569,AP,A,3.797637114,0.265096809,AP,A
NGC7603,1.249988031,0.089013356,AP,A,0.539772075,0.042181443,AP,A,0.220247557,0.027635025,AP,A
NGC7679,2.959651399,0.197921907,AP,A,1.101376397,0.079110243,AP,A,0.378850204,0.039842455,AP,A
NGC788,0.851199154,0.081504631,AP,A,0.363377595,0.052233707,AP,A,0,0.15767715,AP,U
NGC931,3.770169989,0.289397902,AP,A,1.766351806,0.138695724,AP,A,0.684820018,0.085240936,AP,A
NGC985,0.950507197,0.067167614,AP,A,0.486398272,0.0505722,AP,A,0.18397224,0.024831716,AP,A
PG2304+042,0,0.082931268,AP,U,0,0.083565522,AP,U,0,0.112954211,AP,U
PICTORA,0.486112962,0.027514018,TF,A,0.61712485,0.03458788,TF,A,0.774723075,0.043726931,TF,A
PKS2331-240,0.406458212,0.023368752,TF,A,0.48113638,0.027379205,TF,A,0.568546942,0.032559562,TF,A
SBS0915+556,0,0.075523388,AP,U,0,0.099371337,AP,U,0,0.090440313,AP,U
SBS1301+540,0.087172931,0.008970037,TF,A,0.054555255,0.008792847,TF,A,0,0.087016536,AP,U
SDSSJ104326.47+110524.2,0,0.06644921,AP,U,0,0.094217437,AP,U,0,0.068119531,AP,U
SWIFTJ212745.6+565636,0,0.134805814,AP,UC,0,0.130831574,AP,UC,0,0.132707832,AP,UC
UGC01479,1.390218235,0.108177675,AP,A,0.588553461,0.048531805,AP,A,0.179941331,0.035489083,AP,A
UGC03142,0.807542611,0.114107903,AP,AC,0,0.70191806,AP,UC,0,1.225752227,AP,UC
UGC03478,2.213017368,0.1503115,AP,A,1.012492669,0.085603232,AP,A,0.371790231,0.038036055,AP,A
UGC03601,0.339429143,0.029536914,AP,A,0.149736482,0.019694407,AP,A,0,0.050875135,AP,U
UGC03995A,2.486264,0.2088364,AP,AD,1.257708,0.1304075,AP,AD,0.5199558,0.05734715,AP,AD
UGC05881,0.8869514,0.07283067,AP,A,0.3889068,0.03350586,AP,A,0.1340648,0.01909271,AP,A
UGC06728,0,0.121695882,AP,UC,0,0.19546355,AP,UC,0,0.189037595,AP,UC
UGC07064,1.25274,0.08868072,AP,Ad,0.5546762,0.05607796,AP,Ad,0.232936007,0.030298603,AP,AD
UGC08327NED02,0.315917834,0.018398874,TF,AD,0.111345656,0.00823516,TF,AD,0.117080059,0.016067866,AP,AD
UGC10593,0.464006165,0.042589554,AP,A,0.237424184,0.033272443,AP,A,0,0.10716604,AP,U
UGC11185NED02,0.268510188,0.022555116,AP,AD,0.219545762,0.026283154,AP,AD,0,0.06235063,AP,UD
UGC12237,0.909069891,0.122546517,AP,A,0.433628198,0.066358473,AP,A,0,0.183321165,AP,U
UGC12282,2.594703,0.2306542,AP,A,1.24074,0.1368464,AP,A,0.4553369,0.06960685,AP,A
UGC12741,0.515719014,0.049158638,AP,A,0.248039902,0.028210257,AP,A,0.086496981,0.016927593,AP,A
UM614,0.041967275,0.006176525,TF,A,0,0.077791096,AP,U,0,0.097432151,AP,U
VIIZw073,0.605842249,0.033917525,TF,A,0.221159338,0.013901747,TF,A,0.073273139,0.010471514,TF,A
WKK1263,0.313058398,0.018187592,TF,AC,0.128843869,0.011834619,TF,AC,0,0.14370154,AP,UC
WKK4374,0,2.549548122,AP,UC,0,1.838783385,AP,UC,0,1.39898016,AP,UC
WKK4438,0,0.740340333,AP,UC,0,0.805908049,AP,UC,0,0.536124507,AP,UC
WKK6092,0,0.079430712,AP,U,0,0.092089873,AP,U,0,0.082351399,AP,U
WKK6471,0,0.361277219,AP,UC,0,0.222263175,AP,UC,0,0.165157316,AP,UC
